crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
arrayvec,204582574,31907326,2024-08-17T12:14:16.953307Z,2015-05-19T15:27:57.651929Z,0.7.6,"A vector with fixed capacity, backed by an array (it can be stored on the stack too). Implements fixed capacity ArrayVec and ArrayString.",https://github.com/bluss/arrayvec,0
async-stream,108127192,20515970,2024-10-01T19:36:32.827442Z,2019-06-07T03:31:34.275797Z,0.3.6,Asynchronous streams using async & await notation,https://github.com/tokio-rs/async-stream,0
ascii-canvas,19016757,3252095,2024-09-30T16:34:10.453811Z,2017-03-02T10:48:31.952474Z,4.0.0,simple canvas for drawing lines and styled text and emitting to the terminal,https://github.com/lalrpop/ascii-canvas,0
byte_struct,61096,3157,2023-03-18T14:32:58.354511Z,2019-03-02T02:27:38.143590Z,0.9.0,Pack and unpack structure as raw bytes with packed or bit field layout.,https://github.com/wwylele/byte-struct-rs,1
bytemuck,99218006,20818681,2025-03-03T04:19:56.729821Z,2019-09-22T19:07:58.696010Z,1.22.0,A crate for mucking around with piles of bytes.,https://github.com/Lokathor/bytemuck,0
aws-runtime,20052129,5890316,2025-03-11T21:52:39.532001Z,2023-04-06T11:08:39.425422Z,1.5.6,Runtime support code for the AWS SDK. This crate isn't intended to be used directly.,https://github.com/smithy-lang/smithy-rs,0
downcast,49157421,8453109,2021-11-09T09:57:28.963027Z,2015-10-24T11:18:26.683306Z,0.11.0,Trait for downcasting trait objects back to their original types.,https://github.com/fkoep/downcast-rs,0
ouroboros,31162657,5869481,2025-01-11T04:16:42.134017Z,2020-09-20T00:54:06.963212Z,0.18.5,"Easy, safe self-referential struct generation.",https://github.com/someguynamedjosh/ouroboros,0
data-encoding,108080146,21707296,2025-02-09T10:55:07.032768Z,2015-12-05T14:17:01.338342Z,2.8.0,"Efficient and customizable data-encoding functions like base64, base32, and hex",https://github.com/ia0/data-encoding,0
humantime-serde,21815567,4472374,2022-03-11T20:10:58.643233Z,2019-05-24T22:21:10.983268Z,1.1.1,Serde support for the `humantime` crate,https://github.com/jean-airoldie/humantime-serde,0
icu_provider,40481244,26708063,2025-02-26T18:36:20.847603Z,2020-10-15T15:31:04.542638Z,2.0.0-beta2,Trait and struct definitions for the ICU data provider,https://github.com/unicode-org/icu4x,0
multimap,99233752,18217347,2024-01-15T22:44:06.801518Z,2015-04-24T16:19:20.896573Z,0.10.0,A multimap implementation.,https://github.com/havarnov/multimap,0
crypto-bigint,74085750,16306417,2025-02-18T22:37:41.950300Z,2021-04-30T19:41:39.805312Z,0.7.0-pre.0,"Pure Rust implementation of a big integer library which has been designed from
the ground-up for use in cryptographic applications. Provides constant-time,
no_std-friendly implementations of modern formulas using const generics.
",https://github.com/RustCrypto/crypto-bigint,0
publicsuffix,21948686,2660028,2024-11-14T00:03:48.419706Z,2016-12-28T20:54:23.790979Z,2.3.0,Extract root domain and suffix from a domain name,https://github.com/rushmorem/publicsuffix,0
quick-error,137630094,22477775,2021-05-07T12:10:10.154641Z,2015-09-09T22:47:44.666353Z,2.0.1,"    A macro which makes error types pleasant to write.
",http://github.com/tailhook/quick-error,0
nodrop,32449835,2390145,2019-10-09T07:33:37.389023Z,2015-05-21T09:53:29.753562Z,0.1.14,"A wrapper type to inhibit drop (destructor).

***Deprecated: Use ManuallyDrop or MaybeUninit instead!***
",https://github.com/bluss/arrayvec,0
plain,15961170,2778921,2017-11-24T15:28:33.966750Z,2017-04-03T16:54:03.944955Z,0.2.3,A small Rust library that allows users to reinterpret data of certain types safely.,https://github.com/randomites/plain,0
mime,213303492,32454410,2023-03-20T15:05:04.272177Z,2014-11-20T08:33:46.224820Z,0.3.17,Strongly Typed Mimes,https://github.com/hyperium/mime,0
rle-decode-fast,16535645,2330076,2022-01-30T22:56:56.002573Z,2019-06-30T14:01:50.454Z,1.0.3,"Deprecated: this is available in stable Rust since 1.53 as Vec::extend_from_within().

Previsouly, the fastest way to implement any kind of decoding for Run Length Encoded data in Rust.
",https://github.com/WanzenBug/rle-decode-helper,0
better-macro,6253,960,2021-01-16T19:19:35.986376Z,2021-01-16T18:48:04.112254Z,1.0.4,This crate provides better versions of common macros like println.,https://github.com/raycar5/better-macro,1
piper,34366624,11028363,2024-08-10T23:23:30.294361Z,2020-02-09T03:05:27.335714Z,0.2.4,"Async pipes, channels, mutexes, and more.",https://github.com/smol-rs/piper,0
ron,31655567,8471620,2025-04-08T07:02:24.205823Z,2017-07-30T18:52:31.572953Z,0.10.1,Rusty Object Notation,https://github.com/ron-rs/ron,0
tar,71983606,11870991,2025-02-22T00:59:08.196026Z,2014-11-11T00:22:07.358495Z,0.4.44,"A Rust implementation of a TAR file reader and writer. This library does not
currently handle compression, but it is abstract over all I/O readers and
writers. Additionally, great lengths are taken to ensure that the entire
contents are never required to be entirely resident in memory all at once.
",https://github.com/alexcrichton/tar-rs,0
aws-smithy-http-tower,15186339,457265,2024-01-18T18:03:37.386213Z,2021-10-20T23:10:22.339536Z,0.60.3,This crate is no longer used by smithy-rs and is deprecated.,https://github.com/smithy-lang/smithy-rs,0
adtensor,4490,569,2019-04-08T03:43:06.683431Z,2019-03-27T21:35:04.667565Z,0.0.3,Machine learning library with auto differentiation of arbitrary dimensional stack tensors.,https://github.com/charles-r-earp/adtensor,1
aws-smithy-eventstream,22082695,4105455,2025-03-10T15:43:53.510375Z,2021-10-20T22:40:32.952487Z,0.60.8,Event stream logic for smithy-rs.,https://github.com/smithy-lang/smithy-rs,0
reqwest,199513708,36798047,2025-03-18T16:48:20.397620Z,2016-10-16T17:29:41.599749Z,0.12.15,higher level HTTP client library,https://github.com/seanmonstar/reqwest,0
pin-project-internal,209232118,30182094,2025-03-03T16:48:37.574097Z,2019-08-11T15:42:07.442573Z,1.1.10,"Implementation detail of the `pin-project` crate.
",https://github.com/taiki-e/pin-project,0
matchers,137005401,25108010,2024-07-01T22:20:07.033866Z,2019-08-02T20:31:26.476346Z,0.2.0,"Regex matching on character and byte streams.
",https://github.com/hawkw/matchers,0
sha-1,99732090,7309143,2022-11-28T15:23:38.331317Z,2017-04-06T15:22:59.179268Z,0.10.1,SHA-1 hash function. This crate is deprecated! Use the sha1 crate instead.,https://github.com/RustCrypto/hashes,0
ftp,495371,16005,2018-04-15T17:51:16.707401Z,2014-11-22T04:29:28.897824Z,3.0.1,FTP client for Rust,https://github.com/mattnenterprise/rust-ftp,1
failure,35465689,1156841,2020-05-02T18:13:11.746367Z,2017-10-08T21:02:37.136531Z,0.1.8,Experimental error handling abstraction.,https://github.com/rust-lang-nursery/failure,0
winit,17279498,3568934,2025-02-06T10:14:37.539705Z,2016-03-26T18:11:31.722652Z,0.30.9,Cross-platform window creation library.,https://github.com/rust-windowing/winit,0
tokio-timer,19110495,613231,2020-02-04T23:50:14.347986Z,2017-01-12T00:27:11.744930Z,0.3.0-alpha.6,"Timer facilities for Tokio
",https://github.com/tokio-rs/tokio,0
rand_hc,89814514,8457576,2025-01-27T14:40:07.647563Z,2018-10-30T09:53:01.939542Z,0.4.0,"HC128 random number generator
",https://github.com/rust-random/rngs,0
fastrand,289005505,50986681,2024-12-08T16:27:29.613896Z,2020-05-27T16:21:53.648642Z,2.3.0,A simple and fast random number generator,https://github.com/smol-rs/fastrand,0
rocksdb,22867844,4006519,2024-12-24T11:08:00.018011Z,2014-11-29T07:22:18.358594Z,0.23.0,Rust wrapper for Facebook's RocksDB embeddable database,https://github.com/rust-rocksdb/rust-rocksdb,0
thrift,31303452,5950881,2022-11-14T01:43:24.276250Z,2017-04-10T20:06:33.767390Z,0.17.0,Rust bindings for the Apache Thrift RPC system,https://github.com/apache/thrift/tree/master/lib/rs,0
phf_generator,130003317,24316745,2025-01-06T20:30:28.955489Z,2015-02-22T20:48:14.120861Z,0.11.3,PHF generation logic,https://github.com/rust-phf/rust-phf,0
yoke,42454704,27408628,2025-02-26T18:18:43.854151Z,2021-05-01T00:44:23.745711Z,0.8.0,Abstraction allowing borrowed data to be carried along with the backing data it borrows from,https://github.com/unicode-org/icu4x,0
futures-intrusive,35221361,7786500,2022-11-04T06:14:20.712105Z,2019-05-22T05:49:33.423930Z,0.5.0,"Futures based on intrusive data structures - for std and no-std environments.
",https://github.com/Matthias247/futures-intrusive,0
scoped-tls,80726328,12300639,2022-10-31T15:01:56.394137Z,2016-03-23T16:35:10.496904Z,1.0.1,"Library implementation of the standard library's old `scoped_thread_local!`
macro for providing scoped access to thread local storage (TLS) so any type can
be stored into TLS.
",https://github.com/alexcrichton/scoped-tls,0
rustc_version,258444709,38069122,2024-08-28T09:21:22.033328Z,2015-08-24T00:54:04.579390Z,0.4.1,A library for querying the version of a installed rustc compiler,https://github.com/djc/rustc-version-rs,0
ipnet,177471919,30142120,2025-01-20T00:33:10.616110Z,2017-08-14T20:09:09.629621Z,2.11.0,"Provides types and useful methods for working with IPv4 and IPv6 network addresses, commonly called IP prefixes. The new `IpNet`, `Ipv4Net`, and `Ipv6Net` types build on the existing `IpAddr`, `Ipv4Addr`, and `Ipv6Addr` types already provided in Rust's standard library and align to their design to stay consistent. The module also provides useful traits that extend `Ipv4Addr` and `Ipv6Addr` with methods for `Add`, `Sub`, `BitAnd`, and `BitOr` operations. The module only uses stable feature so it is guaranteed to compile using the stable toolchain.",https://github.com/krisprice/ipnet,0
target-lexicon,99392702,21819747,2025-02-07T20:46:40.742202Z,2018-05-24T19:59:42.278674Z,0.13.2,LLVM target triple types,https://github.com/bytecodealliance/target-lexicon,0
zerofrom,43185630,28286564,2025-02-26T18:22:02.789601Z,2022-04-06T00:39:45.094863Z,0.1.6,ZeroFrom trait for constructing,https://github.com/unicode-org/icu4x,0
num-bigint,195565385,30227765,2025-01-25T00:26:55.294210Z,2016-04-14T07:41:44.715174Z,0.4.6,Big integer implementation for Rust,https://github.com/rust-num/num-bigint,0
sha3,59931675,8992176,2025-03-05T21:18:49.529277Z,2016-10-06T19:27:19.095615Z,0.11.0-pre.5,"Pure Rust implementation of SHA-3, a family of Keccak-based hash functions
including the SHAKE family of eXtendable-Output Functions (XOFs), as well as
the accelerated variant TurboSHAKE
",https://github.com/RustCrypto/hashes,0
icu_provider_macros,40431487,26687280,2024-11-23T02:04:22.406783Z,2021-07-29T23:44:19.749960Z,2.0.0-beta1,Proc macros for ICU data providers,https://github.com/unicode-org/icu4x,0
sync_wrapper,151793551,40241700,2024-11-20T16:29:59.416129Z,2020-05-16T18:10:10.458779Z,1.0.2,A tool for enlisting the compiler's help in proving the absence of concurrency,https://github.com/Actyx/sync_wrapper,0
colorchoice,137766331,35401373,2024-10-24T20:00:36.947622Z,2023-04-13T14:41:28.859123Z,1.0.3,Global override of color control,https://github.com/rust-cli/anstyle.git,0
smallvec,388350936,52448574,2025-04-05T00:46:59.289860Z,2015-04-06T06:21:18.472333Z,2.0.0-alpha.11,'Small vector' optimization: store up to a small number of items on the stack,https://github.com/servo/rust-smallvec,0
glob,201113906,32814752,2024-12-29T00:12:04.334018Z,2014-11-11T05:37:15.865977Z,0.3.2,"Support for matching file paths against Unix shell style patterns.
",https://github.com/rust-lang/glob,0
lexical-write-integer,33548988,6549119,2024-12-08T20:59:32.163253Z,2021-09-03T05:06:00.338107Z,1.0.5,Efficient formatting of integers to strings.,https://github.com/Alexhuszagh/rust-lexical,0
miette,20864989,3610794,2025-02-01T02:58:32.711442Z,2021-08-03T02:37:11.180152Z,7.5.0,Fancy diagnostic reporting library and protocol for us mere mortals who aren't compiler hackers.,https://github.com/zkat/miette,0
home,115406044,23406959,2024-12-16T15:41:39.426215Z,2017-07-18T23:38:10.759249Z,0.5.11,Shared definitions of home directories.,https://github.com/rust-lang/cargo,0
asn1-rs-impl,31639873,9919443,2024-02-23T08:38:59.472174Z,2022-01-07T12:00:31.263414Z,0.2.0,Implementation details for the `asn1-rs` crate,https://github.com/rusticata/asn1-rs.git,0
fern,15189752,1773323,2024-12-15T08:51:00.187622Z,2014-12-19T23:32:30.645409Z,0.7.1,"Simple, efficient logging",https://github.com/daboross/fern,0
aes-ctr,1962394,50753,2021-05-03T18:46:01.752833Z,2018-07-30T10:39:26.984009Z,0.99.99,DEPRECATED: replaced by the `aes` crate,https://github.com/RustCrypto/block-ciphers/tree/master/aes,1
funty,85756041,17671408,2023-01-29T04:40:16.975264Z,2020-02-24T03:26:45.809913Z,3.0.0-rc2,Trait generalization over the primitive types,https://github.com/ferrilab/ferrilab,0
soketto,15436540,2171907,2024-12-02T11:17:40.439226Z,2019-06-04T14:34:38.066236Z,0.8.1,A websocket protocol implementation.,https://github.com/paritytech/soketto,0
zstd-safe,125024909,22618568,2025-03-20T14:47:49.625660Z,2017-06-05T01:23:34.324227Z,7.2.4,Safe low-level bindings for the zstd compression library.,https://github.com/gyscos/zstd-rs,0
web-sys,118383861,19758122,2025-01-12T23:18:43.343315Z,2018-07-19T19:42:48.824097Z,0.3.77,"Bindings for all Web APIs, a procedurally generated crate from WebIDL
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys,0
enumflags2_derive,28744933,5096692,2025-01-17T05:21:11.225531Z,2019-01-29T21:27:19.198123Z,0.7.11,"Do not use directly, use the reexport in the `enumflags2` crate. This allows for better compatibility across versions.",https://github.com/meithecatte/enumflags2,0
array-macro,4421233,441806,2023-11-08T14:56:38.096809Z,2017-08-01T21:16:44.208913Z,2.1.8,Array multiple elements constructor syntax,https://codeberg.org/xfix/array-macro,1
serde_ignored,18620504,2295293,2025-03-03T07:50:41.241854Z,2017-02-09T00:30:01.602945Z,0.1.11,Find out about keys that are ignored when deserializing data,https://github.com/dtolnay/serde-ignored,0
windows-strings,23544404,15701401,2025-03-18T14:25:41.300351Z,2024-02-02T16:43:56.130574Z,0.4.0,Windows string types,https://github.com/microsoft/windows-rs,0
cyfs-base,29078,3626,2023-04-13T06:07:42.826706Z,2022-05-31T05:03:15.964742Z,0.6.12,Rust cyfs-base package,,1
value-bag,46783089,7718042,2025-03-26T05:08:41.098428Z,2020-08-18T03:58:58.918633Z,1.11.1,Anonymous structured values,https://github.com/sval-rs/value-bag,0
sqlx-postgres,22773508,7252780,2025-01-04T04:30:04.202099Z,2019-11-27T06:24:44.649590Z,0.8.3,PostgreSQL driver implementation for SQLx. Not for direct use; see the `sqlx` crate for details.,https://github.com/launchbadge/sqlx,0
strum_macros,184842622,35179149,2025-02-17T00:25:43.464824Z,2017-02-12T07:05:29.029980Z,0.27.1,Helpful macros for working with enums and strings,https://github.com/Peternator7/strum,0
xattr,72533570,12506551,2025-03-06T18:59:23.062689Z,2015-07-10T16:09:41.699659Z,1.5.0,unix extended filesystem attributes,https://github.com/Stebalien/xattr,0
wasm-bindgen-test-macro,16001344,1926217,2025-01-12T23:17:35.954051Z,2018-07-26T22:09:24.266058Z,0.3.50,Internal testing macro for wasm-bindgen,https://github.com/rustwasm/wasm-bindgen,0
arrow-data,20039034,5738022,2025-03-30T10:38:03.903534Z,2022-10-03T20:42:03.513388Z,54.3.1,Array data abstractions for Apache Arrow,https://github.com/apache/arrow-rs,0
aws-smithy-client,15266188,476918,2024-01-18T18:03:28.213040Z,2021-10-21T16:44:28.916846Z,0.60.3,This crate is no longer used by smithy-rs and is deprecated.,https://github.com/smithy-lang/smithy-rs,0
buffoon,4081,251,2015-12-30T20:17:00.161470Z,2015-12-30T20:17:00.161470Z,0.5.0,Simple Protocol Buffers implementation,https://github.com/carllerche/buffoon,1
num-integer,262907838,32872968,2024-02-08T01:42:29.084925Z,2016-04-14T07:26:07.694449Z,0.1.46,Integer traits and functions,https://github.com/rust-num/num-integer,0
simdutf8,37974908,9746734,2024-09-22T09:18:22.610907Z,2021-04-20T19:11:04.474217Z,0.1.5,SIMD-accelerated UTF-8 validation.,https://github.com/rusticstuff/simdutf8,0
lexer,27988,3831,2021-08-19T18:07:22.359641Z,2017-10-07T17:04:38.695473Z,0.1.18,plugin based lexical reader,https://github.com/aicacia/rs-lexer.git,1
camino,71900394,12640024,2024-08-18T02:02:51.692216Z,2021-02-23T18:20:23.469325Z,1.1.9,UTF-8 paths,https://github.com/camino-rs/camino,0
ciborium-io,60785628,15533970,2024-01-24T03:02:36.662214Z,2021-11-21T19:32:55.708129Z,0.2.2,Simplified Read/Write traits for no_std usage,https://github.com/enarx/ciborium,0
hdrhistogram,36651884,8590150,2023-11-18T13:08:34.346868Z,2015-07-07T20:58:59.521601Z,7.5.4,A port of HdrHistogram to Rust,https://github.com/HdrHistogram/HdrHistogram_rust.git,0
snafu,40130901,10687354,2024-09-23T15:36:06.089702Z,2019-01-28T03:09:59.593302Z,0.8.5,An ergonomic error handling library,https://github.com/shepmaster/snafu,0
lazycell,110991401,15684753,2020-08-12T01:11:24.894126Z,2016-03-16T03:02:26.011690Z,1.3.0,A library providing a lazily filled Cell struct,https://github.com/indiv0/lazycell,0
through,2367,160,2018-11-16T03:19:06.664268Z,2018-11-16T03:19:06.664268Z,0.0.0,"Mutate data, given a mutable reference, by moving ownership through a function.",https://github.com/gretchenfrage/through,1
num-conv,88536443,30472069,2023-12-23T08:52:41.119523Z,2023-12-23T08:52:41.119523Z,0.1.0,"`num_conv` is a crate to convert between integer types without using `as` casts. This provides
better certainty when refactoring, makes the exact behavior of code more explicit, and allows using
turbofish syntax.
",https://github.com/jhpratt/num-conv,0
core-foundation-sys,124187750,20872470,2024-08-11T00:48:27.870880Z,2015-10-17T23:55:36.632904Z,0.8.7,Bindings to Core Foundation for macOS,https://github.com/servo/core-foundation-rs,0
