crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
pin-project-internal,209323729,30301386,2025-03-03T16:48:37.574097Z,2019-08-11T15:42:07.442573Z,1.1.10,"Implementation detail of the `pin-project` crate.
",https://github.com/taiki-e/pin-project,0
want,209202336,31437042,2023-06-14T21:50:52.862160Z,2018-03-15T19:26:09.951353Z,0.3.1,Detect when another Future wants a result.,https://github.com/seanmonstar/want,0
try-lock,206887593,31687825,2023-12-07T16:13:16.960779Z,2018-03-15T19:23:44.274814Z,0.2.5,A lightweight atomic lock.,https://github.com/seanmonstar/try-lock,0
gimli,206688919,32745310,2024-10-04T08:32:55.705085Z,2016-06-15T02:48:38.339028Z,0.31.1,A library for reading and writing the DWARF debugging format.,https://github.com/gimli-rs/gimli,0
subtle,206490686,35396553,2024-06-24T17:25:24.458503Z,2017-05-31T04:19:18.671882Z,2.6.1,Pure-Rust traits and utilities for constant-time cryptographic implementations.,https://github.com/dalek-cryptography/subtle,0
time-macros,206362220,34721417,2025-03-23T21:44:47.804411Z,2019-12-02T06:06:16.262989Z,0.2.22,"    Procedural macros for the time crate.
    This crate is an implementation detail and should not be relied upon directly.
",https://github.com/time-rs/time,0
errno,204977558,42977862,2025-04-04T11:12:25.745222Z,2015-03-19T21:26:09.647306Z,0.3.11,Cross-platform interface to the `errno` variable.,https://github.com/lambda-fairy/rust-errno,0
arrayvec,204666466,32017995,2024-08-17T12:14:16.953307Z,2015-05-19T15:27:57.651929Z,0.7.6,"A vector with fixed capacity, backed by an array (it can be stored on the stack too). Implements fixed capacity ArrayVec and ArrayString.",https://github.com/bluss/arrayvec,0
clap_derive,204506002,38550592,2025-03-10T20:46:30.053858Z,2020-05-03T07:51:45.713663Z,4.5.32,"Parse command line argument by defining a struct, derive crate.",https://github.com/clap-rs/clap,0
adler,203982160,16504713,2021-02-26T12:12:02.566Z,2020-06-25T22:07:19.741753Z,1.0.2,A simple clean-room implementation of the Adler-32 checksum,https://github.com/jonas-schievink/adler.git,0
walkdir,203581892,31208239,2024-03-01T17:55:09.221032Z,2015-09-27T05:01:40.286066Z,2.5.0,Recursively walk a directory.,https://github.com/BurntSushi/walkdir,0
crypto-common,203268160,35332302,2025-02-22T18:52:29.741408Z,2021-02-10T22:26:47.773408Z,0.2.0-rc.2,Common cryptographic traits,https://github.com/RustCrypto/traits,0
tower-service,203133144,32092372,2024-08-13T16:23:33.548845Z,2018-02-19T17:50:18.964360Z,0.3.3,"Trait representing an asynchronous, request / response based, client or server.
",https://github.com/tower-rs/tower,0
httpdate,203124918,29493827,2023-08-13T10:55:54.391658Z,2016-10-15T10:48:40.752919Z,1.0.3,HTTP date parsing and formatting,https://github.com/pyfisch/httpdate,0
rustc-demangle,202620563,30164450,2024-05-07T12:12:25.371782Z,2016-05-13T20:00:42.138724Z,0.1.24,"Rust compiler symbol demangling.
",https://github.com/rust-lang/rustc-demangle,0
signal-hook-registry,202429744,31498365,2024-04-21T10:08:11.191480Z,2019-04-28T14:02:25.476340Z,1.4.2,Backend crate for signal-hook,https://github.com/vorner/signal-hook,0
glob,201206734,32939291,2024-12-29T00:12:04.334018Z,2014-11-11T05:37:15.865977Z,0.3.2,"Support for matching file paths against Unix shell style patterns.
",https://github.com/rust-lang/glob,0
hermit-abi,200679154,36259260,2025-03-05T13:22:10.717387Z,2019-10-20T07:34:22.550962Z,0.5.0,Hermit system calls definitions.,https://github.com/hermit-os/hermit-rs,0
reqwest,199622328,36937224,2025-03-18T16:48:20.397620Z,2016-10-16T17:29:41.599749Z,0.12.15,higher level HTTP client library,https://github.com/seanmonstar/reqwest,0
winapi,198357608,24199481,2020-06-26T11:34:33.480855Z,2014-11-29T13:35:24.366255Z,0.3.9,Raw FFI bindings for all of Windows API.,https://github.com/retep998/winapi-rs,0
rustls-pemfile,197018261,42529253,2024-09-30T16:29:22.598843Z,2020-12-28T14:24:30.384877Z,2.2.0,Basic .pem file parser for keys and certificates,https://github.com/rustls/pemfile,0
humantime,196014088,27547275,2025-03-12T22:26:08.298966Z,2016-05-20T21:32:51.043935Z,2.2.0,"A parser and formatter for std::time::{Duration, SystemTime}",https://github.com/chronotope/humantime,0
backtrace,195662421,28574378,2024-09-08T22:58:38.768906Z,2015-06-10T08:23:39.379972Z,0.3.74,"A library to acquire a stack trace (backtrace) at runtime in a Rust program.
",https://github.com/rust-lang/backtrace-rs,0
num-bigint,195656846,30345544,2025-01-25T00:26:55.294210Z,2016-04-14T07:41:44.715174Z,0.4.6,Big integer implementation for Rust,https://github.com/rust-num/num-bigint,0
atty,194312894,13103348,2020-01-05T22:19:33.123499Z,2015-07-10T00:25:05.224059Z,0.2.14,A simple interface for querying atty,https://github.com/softprops/atty,0
darling_core,192686454,34812445,2025-03-28T20:05:00.260571Z,2017-05-15T19:25:03.051442Z,0.20.11,"Helper crate for proc-macro library for reading attributes into structs when
implementing custom derives. Use https://crates.io/crates/darling in your code.
",https://github.com/TedDriggs/darling,0
darling_macro,192660278,34801863,2025-03-28T20:05:07.944299Z,2017-05-15T19:25:34.841634Z,0.20.11,"Internal support for a proc-macro library for reading attributes into structs when
implementing custom derives. Use https://crates.io/crates/darling in your code.
",https://github.com/TedDriggs/darling,0
darling,192655426,34804654,2025-03-28T20:05:16.077464Z,2017-05-15T19:26:00.393283Z,0.20.11,"A proc-macro library for reading attributes into structs when
implementing custom derives.
",https://github.com/TedDriggs/darling,0
same-file,192337246,30175160,2020-01-11T17:02:30.960838Z,2017-01-08T23:00:41.755668Z,1.0.6,"A simple crate for determining whether two file paths point to the same file.
",https://github.com/BurntSushi/same-file,0
addr2line,191735165,30434675,2024-10-04T09:02:01.134792Z,2016-12-03T21:33:01.794743Z,0.24.2,"A cross-platform symbolication library written in Rust, using `gimli`",https://github.com/gimli-rs/addr2line,0
paste,191519342,31033822,2024-05-07T01:50:22.784771Z,2018-11-01T02:52:18.319383Z,1.0.15,Macros for all your token pasting needs,https://github.com/dtolnay/paste,0
hmac,191049275,27498595,2025-03-07T13:57:48.652087Z,2016-10-06T21:23:44.676009Z,0.13.0-pre.5,Generic implementation of Hash-based Message Authentication Code (HMAC),https://github.com/RustCrypto/MACs,0
iana-time-zone,190514603,35993236,2025-03-31T15:30:18.770020Z,2020-06-27T11:01:58.126511Z,0.1.63,get the IANA time zone for the current system,https://github.com/strawlab/iana-time-zone,0
encoding_rs,189553766,29155260,2024-10-24T09:22:44.123986Z,2016-07-09T12:27:23.194308Z,0.8.35,A Gecko-oriented implementation of the Encoding Standard,https://github.com/hsivonen/encoding_rs,0
serde_urlencoded,188635420,29332425,2022-01-17T11:26:21.628923Z,2016-09-11T11:46:40.652101Z,0.7.1,`x-www-form-urlencoded` meets Serde,https://github.com/nox/serde_urlencoded,0
rayon,187517177,28049857,2024-03-24T05:24:47.903463Z,2015-12-10T22:38:20.637638Z,1.10.0,Simple work-stealing parallelism for Rust,https://github.com/rayon-rs/rayon,0
unicode-segmentation,186764064,23715780,2024-09-13T17:05:55.908935Z,2015-04-14T23:28:47.673940Z,1.12.0,"This crate provides Grapheme Cluster, Word and Sentence boundaries
according to Unicode Standard Annex #29 rules.
",https://github.com/unicode-rs/unicode-segmentation,0
rustversion,185802008,35917407,2025-03-04T00:13:12.711336Z,2019-07-08T03:49:21.699801Z,1.0.20,Conditional compilation according to rustc compiler version,https://github.com/dtolnay/rustversion,0
strum_macros,184952036,35325351,2025-02-17T00:25:43.464824Z,2017-02-12T07:05:29.029980Z,0.27.1,Helpful macros for working with enums and strings,https://github.com/Peternator7/strum,0
rayon-core,184667075,27730155,2024-01-17T17:56:12.833437Z,2017-03-11T20:11:25.040031Z,1.12.1,Core APIs for Rayon,https://github.com/rayon-rs/rayon,0
winnow,183984500,50436009,2025-04-07T20:58:33.532043Z,2023-02-22T17:01:25.112233Z,0.7.6,"A byte-oriented, zero-copy, parser combinators library",https://github.com/winnow-rs/winnow,0
rustc-hash,183311075,42760893,2025-02-05T18:34:34.388524Z,2018-05-24T13:05:52.176874Z,2.1.1,"A speedy, non-cryptographic hashing algorithm used by rustc",https://github.com/rust-lang/rustc-hash,0
minimal-lexical,182621551,31143458,2021-10-04T10:53:11.629475Z,2021-04-27T23:04:12.608012Z,0.2.1,Fast float parsing conversion routines.,https://github.com/Alexhuszagh/minimal-lexical,0
webpki-roots,181357247,34121206,2025-01-31T00:34:47.084757Z,2016-08-28T13:40:20.874613Z,0.26.8,Mozilla's CA root certificates for use with webpki,https://github.com/rustls/webpki-roots,0
ipnet,177557673,30253038,2025-01-20T00:33:10.616110Z,2017-08-14T20:09:09.629621Z,2.11.0,"Provides types and useful methods for working with IPv4 and IPv6 network addresses, commonly called IP prefixes. The new `IpNet`, `Ipv4Net`, and `Ipv6Net` types build on the existing `IpAddr`, `Ipv4Addr`, and `Ipv6Addr` types already provided in Rust's standard library and align to their design to stay consistent. The module also provides useful traits that extend `Ipv4Addr` and `Ipv6Addr` with methods for `Add`, `Sub`, `BitAnd`, and `BitOr` operations. The module only uses stable feature so it is guaranteed to compile using the stable toolchain.",https://github.com/krisprice/ipnet,0
strum,177276460,34680704,2025-02-17T00:25:58.032415Z,2017-02-12T07:07:10.075292Z,0.27.1,Helpful macros for working with enums and strings,https://github.com/Peternator7/strum,0
libloading,176857321,27108254,2024-11-29T16:49:13.965316Z,2015-11-08T12:22:07.864268Z,0.8.6,Bindings around the platform's dynamic library loading primitives with greatly improved memory safety.,https://github.com/nagisa/rust_libloading/,0
zeroize,176678826,34010893,2024-05-25T19:10:18.831246Z,2018-10-03T09:33:21.998452Z,1.8.1,"Securely clear secrets from memory with a simple trait built on
stable Rust primitives which guarantee memory is zeroed using an
operation will not be 'optimized away' by the compiler.
Uses a portable pure Rust implementation that works everywhere,
even WASM!
",https://github.com/RustCrypto/utils/tree/master/zeroize,0
openssl-sys,175591733,26036264,2025-04-04T12:52:26.443899Z,2014-11-11T06:38:37.917011Z,0.9.107,FFI bindings to OpenSSL,https://github.com/sfackler/rust-openssl,0
tracing-subscriber,175151176,30134259,2024-11-29T16:29:24.377071Z,2019-06-27T22:06:39.700601Z,0.3.19,"Utilities for implementing and composing `tracing` subscribers.
",https://github.com/tokio-rs/tracing,0
equivalent,173625440,46293154,2025-02-14T22:14:18.212755Z,2023-02-05T22:54:27.715050Z,1.0.2,Traits for key comparison in maps.,https://github.com/indexmap-rs/equivalent,0
openssl-probe,173449081,28253163,2025-01-23T16:14:49.108354Z,2016-11-06T05:25:41.005024Z,0.1.6,"Tool for helping to find SSL certificate locations on the system for OpenSSL
",https://github.com/alexcrichton/openssl-probe,0
instant,171793033,20233001,2024-05-17T19:56:13.760985Z,2019-04-09T08:42:23.290642Z,0.1.13,"Unmaintained, consider using web-time instead - A partial replacement for std::time::Instant that works on WASM to.",https://github.com/sebcrozet/instant,0
event-listener,170253561,36976219,2025-01-08T02:19:54.075080Z,2020-05-16T17:53:08.377375Z,5.4.0,Notify async tasks or threads,https://github.com/smol-rs/event-listener,0
static_assertions,170142014,25962991,2019-11-03T17:02:11.618786Z,2017-08-13T00:07:30.041787Z,1.1.0,Compile-time assertions to ensure that invariants are met.,https://github.com/nvzqz/static-assertions-rs,0
shlex,166586448,41988904,2024-01-22T05:15:15.585884Z,2015-06-22T23:35:40.217184Z,1.3.0,"Split a string into shell words, like Python's shlex.",https://github.com/comex/rust-shlex,0
tracing-log,166366209,28964537,2023-10-25T17:01:37.024993Z,2019-06-27T22:04:20.989322Z,0.2.0,"Provides compatibility between `tracing` and the `log` crate.
",https://github.com/tokio-rs/tracing,0
rustls-webpki,165732476,43799386,2025-03-25T14:53:20.448220Z,2023-01-09T16:48:34.685301Z,0.103.1,Web PKI X.509 Certificate Verification.,https://github.com/rustls/webpki,0
which,165678324,21058656,2025-04-08T19:30:45.055302Z,2015-10-06T11:33:07.444737Z,7.0.3,"A Rust equivalent of Unix command ""which"". Locate installed executable in cross platforms.",https://github.com/harryfei/which-rs.git,0
hyper-rustls,165462749,36537690,2024-12-20T15:20:05.608181Z,2016-10-08T09:37:41.910219Z,0.27.5,Rustls+hyper integration for pure rust HTTPS,https://github.com/rustls/hyper-rustls,0
proc-macro-error,165362813,19350039,2020-07-31T18:08:20.096247Z,2019-07-11T07:51:11.667268Z,1.0.4,Almost drop-in replacement to panics in proc-macros,https://gitlab.com/CreepySkeleton/proc-macro-error,0
clap_builder,164864231,40568394,2025-04-01T16:51:55.678682Z,2023-03-28T00:41:44.344826Z,4.5.35,"A simple to use, efficient, and full-featured Command Line Argument Parser",https://github.com/clap-rs/clap,0
prost,164345392,36353664,2025-02-12T06:59:20.501505Z,2017-06-25T07:39:15.991516Z,0.13.5,A Protocol Buffers implementation for the Rust Language.,https://github.com/tokio-rs/prost,0
proc-macro-error-attr,164199609,19310009,2020-07-31T18:06:37.966375Z,2019-10-06T06:40:18.626517Z,1.0.4,Attribute macro for proc-macro-error crate,https://gitlab.com/CreepySkeleton/proc-macro-error,0
prost-derive,164190350,36291492,2025-02-12T06:59:07.397388Z,2017-06-25T07:38:48.366541Z,0.13.5,Generate encoding and decoding implementations for Prost annotated types.,https://github.com/tokio-rs/prost,0
anstyle,161958962,38782534,2024-11-01T13:59:38.779125Z,2022-05-18T20:59:53.360865Z,1.0.10,ANSI text styling,https://github.com/rust-cli/anstyle.git,0
proc-macro-crate,161900529,28360561,2025-03-06T12:32:01.383701Z,2019-02-11T10:38:10.168331Z,3.3.0,"Replacement for crate (macro_rules keyword) in proc-macros
",https://github.com/bkchr/proc-macro-crate,0
time-core,161394816,33290479,2025-03-18T06:52:34.086824Z,2020-12-17T01:08:57.508248Z,0.1.4,This crate is an implementation detail and should not be relied upon directly.,https://github.com/time-rs/time,0
bumpalo,161205411,27945964,2025-01-28T17:37:33.332880Z,2018-11-24T06:21:56.420457Z,3.17.0,A fast bump allocation arena for Rust.,https://github.com/fitzgen/bumpalo,0
phf_shared,159461774,28943890,2025-01-06T20:29:20.816261Z,2014-11-22T22:27:31.946226Z,0.11.3,Support code shared by PHF libraries,https://github.com/rust-phf/rust-phf,0
sharded-slab,159271697,27752294,2023-10-04T19:37:55.401239Z,2019-10-02T23:38:13.973505Z,0.1.7,"A lock-free concurrent slab.
",https://github.com/hawkw/sharded-slab,0
jobserver,158479945,27003912,2025-04-01T17:06:18.381864Z,2017-05-28T20:12:06.126106Z,0.1.33,"An implementation of the GNU Make jobserver for Rust.
",https://github.com/rust-lang/jobserver-rs,0
openssl,158377856,23946142,2025-04-04T12:52:48.999808Z,2014-11-21T06:54:00.684701Z,0.10.72,OpenSSL bindings,https://github.com/sfackler/rust-openssl,0
foreign-types,158089443,25253848,2019-10-13T19:24:15.900127Z,2017-01-31T04:36:40.076916Z,0.5.0,A framework for Rust wrappers over C APIs,https://github.com/sfackler/foreign-types,0
foreign-types-shared,157522286,25256751,2022-03-21T22:06:37.413498Z,2017-11-26T23:56:57.865334Z,0.3.1,An internal crate used by foreign-types,https://github.com/sfackler/foreign-types,0
opaque-debug,155777304,16122165,2024-03-01T12:08:32.543535Z,2017-11-26T15:55:55.619753Z,0.3.1,Macro for opaque Debug trait implementation,https://github.com/RustCrypto/utils,0
zerocopy,155089950,53606452,2025-04-08T17:46:10.005019Z,2018-08-15T05:46:29.013597Z,0.9.0-alpha.0,"Zerocopy makes zero-cost memory manipulation effortless. We write ""unsafe"" so you don't have to.",https://github.com/google/zerocopy,0
wasm-bindgen,152267183,25301819,2025-01-12T23:18:04.182224Z,2018-03-06T04:24:26.947567Z,0.2.100,"Easy support for interacting between JS and Rust.
",https://github.com/rustwasm/wasm-bindgen,0
wasm-bindgen-backend,152090051,25271298,2025-01-12T23:13:08.274393Z,2018-04-03T21:02:46.090931Z,0.2.100,"Backend code generation of the wasm-bindgen tool
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/backend,0
wasm-bindgen-macro,152007750,25246920,2025-01-12T23:17:11.755452Z,2018-03-06T04:21:14.486723Z,0.2.100,"Definition of the `#[wasm_bindgen]` attribute, an internal dependency
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro,0
wasm-bindgen-macro-support,151945217,25250505,2025-01-12T23:13:11.492596Z,2018-08-13T21:31:57.296968Z,0.2.100,"The part of the implementation of the `#[wasm_bindgen]` attribute that is not in the shared backend crate
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro-support,0
sync_wrapper,151906309,40392392,2024-11-20T16:29:59.416129Z,2020-05-16T18:10:10.458779Z,1.0.2,A tool for enlisting the compiler's help in proving the absence of concurrency,https://github.com/Actyx/sync_wrapper,0
wasm-bindgen-shared,151823972,25201444,2025-01-12T23:13:03.383484Z,2018-03-06T04:18:13.413080Z,0.2.100,"Shared support between wasm-bindgen and wasm-bindgen cli, an internal
dependency.
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/shared,0
utf8parse,151819135,35002343,2024-06-08T07:07:41.813419Z,2016-09-18T00:27:10.771511Z,0.2.2,Table-driven UTF-8 parser,https://github.com/alacritty/vte,0
